C,Mn,Si,Cr,Ni,Mo,V,Co,Al,W,Cu,Nb,Ti,B,N,Ms
0.12,0.73,0.37,5.75,0.0,0.55,0.24,0.0,0.0,0.26,0.0,0.0,0.16,0.0,0.0,677.0
0.23,0.22,0.22,1.7,3.6,0.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
0.21,2.08,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
0.008,0.094,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,601.65
0.41,1.42,1.52,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
0.4,0.82,0.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
0.2,0.63,0.32,0.25,3.85,0.94,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,628.0
0.32,0.51,0.19,1.37,3.02,0.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.25
0.33,0.74,0.23,0.07,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
0.14,1.44,0.23,0.065,0.23,0.035,0.1,0.0,0.028,0.0,0.48,0.03,0.0,0.0,0.013,718.0
0.1,1.48,0.36,0.0,0.0,0.0,0.02,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,738.0
0.0,0.0,0.0,0.0,18.70183,0.0,0.0,0.0,0.0,0.0,0.0,1.93013,0.0,0.0,0.0,539.15
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.9025
0.85,0.31,0.3,4.15,0.18,4.79,2.01,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,468.0
0.0,0.0,0.0,0.0,31.10067,0.0,0.0,0.0,1.0783,0.0,0.0,0.0,0.0,0.0,0.0,211.15
0.0,0.0,1.48828,0.0,30.68075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.15
0.17,1.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
0.72,3.58,1.3,1.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
0.11,0.35,0.41,2.46,0.0,0.38,0.13,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,713.0
0.004,0.03,0.9803,0.0,22.27943,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,458.15
0.41,0.86,0.3,1.06,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.15
0.15,1.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
0.0,0.0,0.0,0.0,18.93208,1.52204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.15
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
0.08,0.96,0.53,0.0,0.9,0.02,0.0,0.0,0.01,0.0,0.17,0.0,0.002,0.0,0.0115,749.0
0.3,0.69,1.4,0.78,1.71,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
0.22,1.34,0.46,0.1,0.14,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,693.0
0.4,0.0,1.05,5.0,0.0,1.35,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
0.16,0.8,0.2,1.05,1.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
0.39,0.7,0.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
0.58,0.62,0.39,1.35,1.68,0.4,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,508.0
0.4,0.35,0.2,1.27,4.03,0.24,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,539.66667
0.1,0.53,0.26,0.05,3.65,0.0,0.0,0.0,0.045,0.0,0.07,0.0,0.0,0.0,0.0,733.0
0.45,1.5,1.34,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,573.0
0.1,0.77,0.28,0.05,8.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
0.32,0.55,0.25,3.05,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
0.15,0.4,0.15,1.15,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
0.59,0.85,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0
0.43,1.67,0.28,0.32,0.11,0.03,0.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,589.0
1.56,0.37,0.2,12.46,0.26,0.54,0.65,0.0,0.0,0.28,0.1,0.0,0.0,0.0,0.0,458.0
0.11,0.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,707.0
0.3,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
0.36,0.7,0.25,1.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
0.0,0.93986,0.0,0.0,31.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.15
0.42,1.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.56,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.24,0.94,0.47,0.34,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0
0.36,0.7,0.25,1.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.1,0.76,0.22,0.68,0.85,0.48,0.07,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,695.0
0.0,3.13179,0.0,0.0,18.03053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.15
0.39,0.56,0.0,0.0,3.53,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
0.31,0.69,0.38,0.79,0.2,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
0.22,0.6,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
1.02,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
0.36,0.82,0.35,0.0,1.41,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
0.11,0.52,0.22,0.49,4.93,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
0.24,0.88,0.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
0.13,0.35,0.33,0.86,3.42,0.08,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,653.0
0.55,0.5,0.87,0.1,0.1,0.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,244.15
0.13,1.18,0.23,0.04,0.04,0.0,0.0,0.0,0.018,0.0,0.13,0.0,0.0,0.0,0.0,674.0
0.12,0.46,0.35,4.79,0.2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
0.022,10.24,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,327.15
0.16,0.5,0.25,1.65,1.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
0.4,0.8,0.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.4,0.8,0.33,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.39,1.39,1.48,0.73,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
0.89,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.70556
0.31,0.62,0.2,0.64,2.63,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.25
0.81,2.1,0.29,0.02,0.06,0.01,0.17,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,443.0
0.3,0.63,0.29,2.99,0.17,0.43,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,598.0
0.25,0.52,0.15,1.14,3.33,0.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.25
0.32,0.47,0.29,1.21,4.13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.96,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
0.33,0.51,0.17,1.44,4.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
0.47,1.04,0.35,1.2,0.05,0.05,0.12,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,570.0
0.545,0.46,0.26,1.16,4.12,0.48,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,473.0
0.4,0.74,0.38,0.75,2.57,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
0.17,0.6,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
0.6,0.85,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
0.53,0.7,0.35,0.09,0.24,0.1,0.03,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,583.0
0.004,0.03,0.075,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,438.70556
0.4,0.75,0.27,0.96,0.13,0.07,0.06,0.0,0.0,0.0,0.2,0.0,0.035,0.0,0.01,634.0
0.06,1.4,0.28,0.35,0.14,0.04,0.0,0.0,0.014,0.0,0.07,0.004,0.026,0.0,0.009,760.0
0.4,0.85,0.2,1.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
0.31,0.55,0.3,1.6,0.0,0.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,630.0
0.32,0.86,1.44,1.01,0.51,0.49,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
0.27,0.67,0.2,0.5,0.11,0.45,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.005,683.0
0.22,1.1,0.21,0.6,0.18,0.02,0.08,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,693.0
0.86,0.35,0.34,1.62,0.58,0.01,0.174,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,493.0
0.06,1.21,0.25,0.0,0.0,0.25,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.003,743.0
0.38,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
0.35,0.65,0.13,0.55,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
0.0,0.0,0.0,0.0,20.04188,0.0,0.0,0.0,1.26077,0.0,0.0,0.0,0.0,0.0,0.0,597.15
0.43,0.8,0.2,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
0.11,0.46,0.21,2.18,0.0,0.31,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,723.0
0.41,0.57,0.0,1.57,0.0,0.36,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,597.0
0.0,0.0,0.0,0.0,20.1473,0.0,0.0,3.79567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.15
0.47,3.33,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.59444
0.14,0.5,0.3,0.38,0.03,0.55,0.27,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,754.0
0.17,1.5,0.34,0.0,0.0,0.0,0.11,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.025,688.0
0.07,0.5,0.4,13.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
0.05,0.98,0.33,0.01,0.06,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0045,761.0
0.36,0.39,0.3,1.65,3.7,0.23,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,548.0
0.0,1.71619,0.0,0.0,18.64585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.15
0.22,0.6,0.3,1.15,0.13,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
0.55,0.98,0.22,1.02,0.01,0.0,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,544.875
0.004,0.03,0.075,0.0,22.07181,1.90308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,410.92778
0.1,0.4,0.2,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
0.11,0.47,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
0.1,0.1,0.05,2.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
0.33,0.51,0.32,0.83,3.38,0.03,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,576.0
0.38,0.41,0.21,1.29,0.03,0.1,0.12,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,613.0
0.51,0.23,0.17,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
0.6,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0
1.36,1.84,1.14,0.15,1.81,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
0.0,0.0,0.44019,0.0,19.86116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.15
0.26,0.87,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.025
0.32,0.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,618.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.74
0.37,0.68,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
0.06,1.21,0.25,0.0,0.31,0.0,0.07,0.0,0.041,0.0,0.3,0.043,0.0,0.0,0.003,693.0
0.24,0.9,0.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
0.13,0.6,0.29,0.98,0.01,0.31,0.2,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,717.0
0.0,0.0,0.0,0.0,18.91156,0.0,0.0,0.0,0.0,0.0,0.0,0.50994,0.0,0.0,0.0,564.15
0.04,1.19,0.3,0.02,0.02,0.33,0.09,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,769.0
0.11,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
0.54,0.23,1.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
0.0,0.0,0.0,0.0,30.74696,0.0,0.0,0.0,0.0,2.79717,0.0,0.0,0.0,0.0,0.0,156.15
0.34,1.55,0.18,0.08,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
0.5,0.77,0.0,0.5,0.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
0.12,0.83,0.3,0.53,1.11,0.49,0.03,0.0,0.031,0.0,0.3,0.0,0.0,0.0,0.0,699.0
0.43,0.74,0.23,0.92,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.81667
0.36,0.53,0.32,1.86,3.74,0.06,0.0,0.0,0.0,0.0,0.13,0.0,0.002,0.0,0.0,538.0
0.69,0.42,0.0,0.2,0.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.18
0.51,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
0.41,1.44,1.51,0.75,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
0.36,0.66,0.27,0.21,0.02,0.02,0.0,0.0,0.06,0.0,0.22,0.0,0.0,0.0,0.0,633.0
0.47,0.4,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.26111
0.91,0.65,0.23,0.6,1.35,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,422.0
0.0355,0.0,0.0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.8
0.06,1.46,0.14,0.2,0.02,0.25,0.03,0.0,0.035,0.0,0.01,0.0,0.0,0.0,0.0,725.0
0.54,0.85,1.9,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
0.44,0.8,0.22,1.04,0.26,0.04,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,628.0
0.35,0.82,0.36,1.51,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
0.6,0.85,0.25,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
0.0,0.0,0.0,0.0,19.37787,0.0,0.81382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.15
0.15,0.75,0.25,0.95,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1.13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
0.52,0.7,0.29,1.09,1.12,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
0.39,0.2,0.26,1.22,1.66,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.5
0.004,0.03,0.075,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,474.81667
0.11,1.2,0.48,0.05,0.08,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,671.0
0.16,1.1,0.51,0.06,0.04,0.01,0.011,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,679.0
0.31,1.66,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
0.87,1.78,0.29,0.2,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
0.76,0.29,0.22,0.11,0.07,0.019,0.02,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,518.0
0.21,2.39,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0
0.8,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
0.3,0.69,1.4,0.78,1.71,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
0.37,0.68,0.21,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.59444
0.55,0.61,1.68,0.05,0.19,0.01,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.0,558.0
0.004,0.03,0.075,0.0,22.13695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61354,0.0,0.002,422.03889
0.11,0.52,0.26,0.56,4.92,0.53,0.08,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.0,651.0
0.43,0.75,0.27,1.31,0.11,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
0.094,1.05,0.18,0.05,0.1,0.01,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.01,745.0
1.11,0.65,0.3,0.12,0.05,0.05,0.03,0.0,0.051,0.0,0.08,0.0,0.0,0.0,0.0,412.0
0.3,1.63,0.49,0.44,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.26111
0.35,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
1.485,0.8,0.46,1.24,0.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1.29,0.2,0.27,0.04,0.09,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,428.0
2.08,0.39,0.28,11.48,0.31,0.02,0.04,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,361.0
0.17,0.84,0.54,0.89,0.05,0.4,0.01,0.0,0.031,0.0,0.07,0.0,0.0,0.0,0.008,765.0
0.4,0.45,0.0,1.52,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1.1,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1.03,0.22,0.17,0.07,0.1,0.01,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,448.0
0.1,0.52,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
0.0,0.0,0.42785,0.0,30.77355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.15
0.1,0.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
0.15,1.39,0.4,0.0,0.0,0.27,0.05,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.004,710.0
0.16,1.35,0.46,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,672.0
0.19,1.44,0.37,0.1,0.08,0.01,0.17,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.01,669.0
0.4,0.81,1.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
0.45,0.36,0.31,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.15
0.63,0.86,0.23,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
0.37,0.77,0.0,0.98,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
0.38,0.74,0.26,0.9,0.26,0.04,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,598.0
0.4,0.62,0.26,0.23,3.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
0.004,0.03,0.075,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,435.92778
0.07,1.94,0.3,0.0,0.0,0.01,0.14,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.007,781.0
0.23,1.32,0.45,0.05,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,683.0
0.18,0.65,0.0,0.26,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
0.4,0.85,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
0.12,2.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
0.11,0.47,0.24,4.48,0.23,0.52,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,618.0
0.41,0.85,0.25,0.5,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.056,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.3
0.34,0.26,0.13,0.61,5.1,0.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
0.38,0.57,0.12,1.22,4.95,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5
0.25,1.3,1.5,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
0.38,1.08,0.7,0.4,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
0.11,1.73,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
0.4,0.72,0.4,0.75,0.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
0.39,1.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
0.42,0.67,0.31,0.72,2.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
0.12,0.5,0.45,8.4,0.28,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
0.17,1.75,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.038,686.0
0.19,1.6,0.2,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0
0.32,0.72,0.19,0.82,1.7,0.31,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,598.0
0.42,0.68,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
0.16,1.4,0.04,0.0,0.0,0.0,0.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.018,642.0
0.52,0.7,0.29,1.09,1.72,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
